extractor_model,evaluator_model,n_sentences,avg_overall,avg_correctness,avg_completeness,avg_no_hallucination,avg_format_quality,extraction_time_no_warmup_s,evaluation_time_no_warmup_s
openai/qwen2.5:32b,qwen2.5:32b,50,3.605,3.6,2.9,4.7,3.64,188.07970710028894,482.9971512003103
openai/openthinker:32b,qwen2.5:32b,50,3.1,3.04,2.42,4.6,3.14,809.2204567998415,534.3665439002216
openai/hermes3:8b,qwen2.5:32b,50,2.8,2.84,2.14,3.92,2.9,82.54104529996403,634.0673270004336
